"","Species","Mass","RMR","TMRmin","Teu","Ttormin","Ceu","Ct","WR","pLean","pFat","pFly","S","Tlc","ttormax","mrPd","aPd","pMass.i","pMass","teu","SA.body","SA.wing","Wing.prop","rEWL.body","rEWL.wing"
"1","MYLU",8.53690476190476,2.62,0.0923121552037314,37,2,0.26,0.2,48,0.652076940253219,0.248987478268222,1e-04,0.1728,32,625,0.01539,0.16,0.027,0.027,2.2,39.2632638,19.6818882,0.501279983,0.1,0.353230681
"2","EPFU",19.6594594594595,3.13,0.0588779758713085,37,2,0.26,0.2,90,0.639191621665849,0.259617902143675,1e-04,0.1728,32,792,0.01539,0.16,0.027,0.027,1,62.03245786,35.33281818,0.569585978,0.1,0.110917104
"3","MYVE",14.4052631578947,3.08,0.0713382655772548,37,5,0.26,0.2,50,0.717990531278842,0.212578848216093,1e-04,0.1728,32,792,0.01539,0.16,0.027,0.027,1.1,59.24388182,27.0356,0.456344169,0.1,0.198266635
"4","COTO",10.0409888357257,2.79,0.0646823229884952,37,5,0.26,0.2,91.2,0.723973688905464,0.18295655266598,1e-04,0.1728,32,792,0.01539,0.16,0.027,0.027,1.1,45.82607606,24.56328571,0.536011106,0.1,0.134392158
"5","PESU",6.37801418439716,2.5,0.0740552977037963,37,5,0.26,0.2,48,0.638847257052339,0.253952563165547,1e-04,0.1728,32,792,0.01539,0.16,0.027,0.027,1.1,35.43375864,16.93304762,0.477878957,0.1,0.374265161
"6","MYTH",9.03653846153846,2.78,0.0602501167804472,37,5,0.26,0.2,54.6,0.6506547602364,0.263491689143472,1e-04,0.1728,32,792,0.01539,0.16,0.027,0.027,1.1,45.42032508,22.71016254,0.5,0.1,0.290578665
"7","MYYU",5.69317507418398,2.22,0.0878167611006045,37,2,0.26,0.2,27.56,0.827083333333333,0.125,1e-04,0.1728,32,506.9366,0.01539,0.16,0.027,0.027,1.39793,31.7597899,15.87989495,0.5,0.1,0.3278
"8","MYCA",5.46756756756757,1.72,0.0290858896993837,37,2,0.26,0.2,43.8,0.68,0.257777777777778,1e-04,0.1728,32,506.9366,0.01539,0.16,0.027,0.027,1.39793,29.24017738,14.62008869,0.5,0.1,0.3278
"9","TABR",13.9859649122807,3.28,0.0649220597964867,37,5,0.26,0.2,77.4,0.850819057064898,0.100413195031013,1e-04,0.1728,32,792,0.01539,0.16,0.027,0.027,1.1,71.20367359,35.6018368,0.5,0.1,0.29470285
"10","MYEV",7.29078341013825,2.6,0.0446483864632092,37,5,0.26,0.2,40.2,0.649054258593846,0.249009358212187,1e-04,0.1728,32,792,0.01539,0.16,0.027,0.027,1.1,38.62138559,19.3106928,0.5,0.1,0.328363259
"11","MYCI",5.21395348837209,2.4,0.0534050074842479,37,2,0.26,0.2,54.68,0.66898432719907,0.232172012498614,1e-04,0.1728,32,792,0.01539,0.16,0.027,0.027,1.1,32.28137283,16.14068642,0.5,0.1,0.282167926
"12","MYVO",8.4603305785124,2.69,0.0606316816160177,37,5,0.26,0.2,49.46,0.681614184728146,0.212786649264647,1e-04,0.1728,32,792,0.01539,0.16,0.027,0.027,1.1,41.9757986,20.9878993,0.5,0.1,0.268182634
"13","LANO",11.9376712328767,1.163415,0.0606316816160177,37,2,0.26,0.2,57.55,NA,NA,1e-04,0.1728,32,518.0738,0.01539,0.16,0.027,0.027,1.401362,54.43009006,27.21504503,0.5,0.1,0.3278
